3,1,93,0,0
3,1,93,0,0
3,1,5,2,1
3,1,5,2,1
3,1,96,0,1
3,1,96,0,1
3,1,91,0,1
3,1,91,0,1
3,1,40,2,2
3,1,40,2,2
3,1,3,0,0
3,1,3,0,0
3,1,89,0,1
3,1,89,0,1
3,1,38,0,1
3,1,38,0,1
3,1,1,0,2
3,1,1,0,2
3,1,87,0,2
3,1,87,0,2
3,1,36,2,2
3,1,36,2,2
3,1,31,0,1
3,1,31,0,1
3,1,85,0,0
3,1,85,0,0
3,1,34,2,0
3,1,34,2,0
3,1,29,2,0
3,1,29,2,0
3,1,83,2,1
3,1,83,2,1
3,1,32,0,1
3,1,32,0,1
3,1,27,2,2
3,1,27,2,2
3,1,81,0,1
3,1,81,0,1
3,1,62,2,0
3,1,62,2,0
3,1,25,2,2
3,1,25,2,2
3,1,60,2,2
3,1,60,2,2
3,1,23,0,1
3,1,23,0,1
3,1,58,2,1
3,1,58,2,1
3,1,21,2,2
3,1,21,2,2
3,1,56,0,2
3,1,56,0,2
3,1,19,2,1
3,1,19,2,1
3,1,78,2,2
3,1,78,2,2
3,1,17,2,2
3,1,17,2,2
3,1,76,2,1
3,1,76,2,1
3,1,52,2,0
3,1,52,2,0
3,1,74,0,2
3,1,74,0,2
3,1,50,2,2
3,1,50,2,2
3,1,48,2,0
3,1,48,2,0
3,1,107,0,2
3,1,107,0,2
3,1,70,0,0
3,1,70,0,0
3,1,14,2,1
3,1,14,2,1
3,1,105,0,0
3,1,105,0,0
3,1,103,0,0
3,1,103,0,0
3,1,66,0,2
3,1,66,0,2
3,2,82,0,0
3,2,82,0,0
3,2,61,2,2
3,2,61,2,2
3,2,80,0,2
3,2,80,0,2
3,2,30,0,0
3,2,30,0,0
3,2,35,0,2
3,2,35,0,2
3,2,86,0,0
3,2,86,0,0
3,2,28,0,2
3,2,28,0,2
3,2,33,0,2
3,2,33,0,2
3,2,84,0,0
3,2,84,0,0
3,2,2,0,0
3,2,2,0,0
3,2,39,0,2
3,2,39,0,2
3,2,90,0,1
3,2,90,0,1
3,2,37,0,0
3,2,37,0,0
3,2,88,0,0
3,2,88,0,0
3,2,6,2,2
3,2,6,2,2
3,2,43,0,0
3,2,43,0,0
3,2,94,2,2
3,2,94,2,2
3,2,99,0,0
3,2,99,0,0
3,2,41,0,0
3,2,41,0,0
3,2,92,0,0
3,2,92,0,0
3,2,97,0,2
3,2,97,0,2
3,2,10,2,1
3,2,10,2,1
3,2,47,0,2
3,2,47,0,2
3,2,66,0,2
3,2,66,0,2
3,2,103,2,2
3,2,103,2,2
3,2,8,0,2
3,2,8,0,2
3,2,45,0,2
3,2,45,0,2
3,2,64,0,0
3,2,64,0,0
3,2,101,0,1
3,2,101,0,1
3,2,14,0,0
3,2,14,0,0
3,2,70,2,1
3,2,70,2,1
3,2,107,0,1
3,2,107,0,1
3,2,12,2,2
3,2,12,2,2
3,2,68,0,2
3,2,68,0,2
3,2,105,0,0
3,2,105,0,0
3,2,50,0,0
3,2,50,0,0
3,2,74,0,2
3,2,74,0,2
3,2,111,0,2
3,2,111,0,2
3,2,48,0,2
3,2,48,0,2
3,2,109,0,0
3,2,109,0,0
3,2,78,2,0
3,2,78,2,0
3,2,52,2,0
3,2,52,2,0
3,2,56,0,0
3,2,56,0,0
3,2,112,0,1
3,2,112,0,1
3,2,62,2,2
3,2,62,2,2
3,2,27,0,1
3,2,27,0,1
3,2,60,0,1
3,2,60,0,1
3,2,83,0,0
3,2,83,0,0
3,2,34,0,2
3,2,34,0,2
3,2,81,0,0
3,2,81,0,0
3,2,31,0,0
3,2,31,0,0
3,2,32,0,0
3,2,32,0,0
3,2,87,0,0
3,2,87,0,0
3,2,29,0,2
3,2,29,0,2
3,2,38,2,2
3,2,38,2,2
3,2,85,0,1
3,2,85,0,1
3,2,36,0,0
3,2,36,0,0
3,2,91,0,2
3,2,91,0,2
3,2,42,0,0
3,2,42,0,0
3,2,89,2,1
3,2,89,2,1
3,2,98,2,2
3,2,98,2,2
3,2,7,0,2
3,2,7,0,2
3,2,40,2,1
3,2,40,2,1
3,2,95,0,0
3,2,95,0,0
3,2,96,0,0
3,2,96,0,0
3,2,5,0,0
3,2,5,0,0
3,2,46,0,0
3,2,46,0,0
3,2,93,2,2
3,2,93,2,2
3,2,102,0,0
3,2,102,0,0
3,2,11,2,0
3,2,11,2,0
3,2,44,0,2
3,2,44,0,2
3,2,67,2,2
3,2,67,2,2
3,2,100,0,0
3,2,100,0,0
3,2,9,2,1
3,2,9,2,1
3,2,65,0,0
3,2,65,0,0
3,2,106,0,2
3,2,106,0,2
3,2,71,0,0
3,2,71,0,0
3,2,104,0,0
3,2,104,0,0
3,2,13,2,2
3,2,13,2,2
3,2,69,0,0
3,2,69,0,0
3,2,110,2,2
3,2,110,2,2
3,2,51,0,2
3,2,51,0,2
3,2,108,0,0
3,2,108,0,0
3,2,49,0,0
3,2,49,0,0
3,2,73,2,2
3,2,73,2,2
3,2,55,0,0
3,2,55,0,0
3,2,79,0,2
3,2,79,0,2
3,2,53,0,2
3
