nohup: ignoring input
Couldn't import dot_parser, loading of dot files will not be possible.
WARNING (theano.sandbox.cuda): The cuda backend is deprecated and will be removed in the next release.  Please switch to the gpuarray backend. You can get more information about how to switch at this URL:
40/250  Train Acc = 0.950000
50/250  Train Acc = 0.920000
60/250  Train Acc = 0.930000
70/250  Train Acc = 0.940000
80/250  Train Acc = 0.970000
90/250  Train Acc = 0.930000
100/250  Train Acc = 0.920000
110/250  Train Acc = 0.930000
120/250  Train Acc = 0.940000
130/250  Train Acc = 0.930000
140/250  Train Acc = 0.920000
150/250  Train Acc = 0.940000
160/250  Train Acc = 0.920000
170/250  Train Acc = 0.950000
180/250  Train Acc = 0.880000
190/250  Train Acc = 0.970000
200/250  Train Acc = 0.940000
210/250  Train Acc = 0.920000
220/250  Train Acc = 0.920000
230/250  Train Acc = 0.930000
240/250  Train Acc = 0.960000
250/250  Train Acc = 0.970000
	Train cost = 0.181530,	Accuracy = 0.932160
10/250  Test Acc = 0.930000
20/250  Test Acc = 0.900000
30/250  Test Acc = 0.910000
40/250  Test Acc = 0.900000
50/250  Test Acc = 0.900000
60/250  Test Acc = 0.880000
70/250  Test Acc = 0.920000
80/250  Test Acc = 0.870000
90/250  Test Acc = 0.920000
100/250  Test Acc = 0.930000
110/250  Test Acc = 0.900000
120/250  Test Acc = 0.870000
130/250  Test Acc = 0.920000
140/250  Test Acc = 0.940000
150/250  Test Acc = 0.890000
160/250  Test Acc = 0.910000
170/250  Test Acc = 0.970000
180/250  Test Acc = 0.920000
190/250  Test Acc = 0.960000
200/250  Test Acc = 0.840000
210/250  Test Acc = 0.890000
220/250  Test Acc = 0.900000
230/250  Test Acc = 0.910000
240/250  Test Acc = 0.900000
250/250  Test Acc = 0.880000
	Test cost = 0.234106,	Accuracy = 0.909360
Epoch = 3
10/250  Train Acc = 0.950000
20/250  Train Acc = 0.980000
30/250  Train Acc = 0.980000
40/250  Train Acc = 0.980000
50/250  Train Acc = 0.970000
60/250  Train Acc = 0.980000
70/250  Train Acc = 0.970000
80/250  Train Acc = 1.000000
90/250  Train Acc = 0.940000
100/250  Train Acc = 0.950000
110/250  Train Acc = 0.960000
120/250  Train Acc = 0.970000
130/250  Train Acc = 0.980000
140/250  Train Acc = 0.970000
150/250  Train Acc = 0.960000
160/250  Train Acc = 0.960000
170/250  Train Acc = 0.960000
180/250  Train Acc = 0.930000
190/250  Train Acc = 0.970000
200/250  Train Acc = 0.960000
210/250  Train Acc = 0.960000
220/250  Train Acc = 0.970000
230/250  Train Acc = 0.950000
240/250  Train Acc = 0.970000
250/250  Train Acc = 0.970000
	Train cost = 0.116123,	Accuracy = 0.960200
10/250  Test Acc = 0.920000
20/250  Test Acc = 0.920000
30/250  Test Acc = 0.930000
40/250  Test Acc = 0.890000
50/250  Test Acc = 0.890000
60/250  Test Acc = 0.870000
70/250  Test Acc = 0.880000
80/250  Test Acc = 0.890000
90/250  Test Acc = 0.910000
100/250  Test Acc = 0.920000
110/250  Test Acc = 0.910000
120/250  Test Acc = 0.880000
130/250  Test Acc = 0.910000
140/250  Test Acc = 0.950000
150/250  Test Acc = 0.890000
160/250  Test Acc = 0.930000
170/250  Test Acc = 0.960000
180/250  Test Acc = 0.920000
190/250  Test Acc = 0.960000
200/250  Test Acc = 0.850000
210/250  Test Acc = 0.900000
220/250  Test Acc = 0.930000
230/250  Test Acc = 0.890000
240/250  Test Acc = 0.900000
250/250  Test Acc = 0.890000
	Test cost = 0.278682,	Accuracy = 0.901120
Epoch = 4
10/250  Train Acc = 0.980000
20/250  Train Acc = 0.990000
30/250  Train Acc = 0.990000
40/250  Train Acc = 0.980000
50/250  Train Acc = 0.980000
60/250  Train Acc = 0.980000
70/250  Train Acc = 1.000000
80/250  Train Acc = 1.000000
90/250  Train Acc = 0.950000
100/250  Train Acc = 0.990000
110/250  Train Acc = 0.980000
120/250  Train Acc = 1.000000
130/250  Train Acc = 0.990000
140/250  Train Acc = 0.990000
150/250  Train Acc = 0.990000
160/250  Train Acc = 0.960000
170/250  Train Acc = 0.990000
180/250  Train Acc = 0.970000
190/250  Train Acc = 0.990000
200/250  Train Acc = 0.960000
210/250  Train Acc = 0.970000
220/250  Train Acc = 0.980000
230/250  Train Acc = 0.970000
240/250  Train Acc = 0.980000
250/250  Train Acc = 0.990000
	Train cost = 0.063087,	Accuracy = 0.980440
10/250  Test Acc = 0.830000
20/250  Test Acc = 0.920000
30/250  Test Acc = 0.850000
40/250  Test Acc = 0.860000
50/250  Test Acc = 0.880000
60/250  Test Acc = 0.830000
70/250  Test Acc = 0.870000
80/250  Test Acc = 0.890000
90/250  Test Acc = 0.920000
100/250  Test Acc = 0.860000
110/250  Test Acc = 0.860000
120/250  Test Acc = 0.890000
130/250  Test Acc = 0.920000
140/250  Test Acc = 0.910000
150/250  Test Acc = 0.880000
160/250  Test Acc = 0.860000
170/250  Test Acc = 0.920000
180/250  Test Acc = 0.920000
190/250  Test Acc = 0.940000
200/250  Test Acc = 0.860000
210/250  Test Acc = 0.870000
220/250  Test Acc = 0.890000
230/250  Test Acc = 0.880000
240/250  Test Acc = 0.900000
250/250  Test Acc = 0.860000
	Test cost = 0.412571,	Accuracy = 0.878800
Epoch = 5
10/250  Train Acc = 0.990000
20/250  Train Acc = 0.990000
30/250  Train Acc = 0.990000
40/250  Train Acc = 1.000000
50/250  Train Acc = 0.990000
60/250  Train Acc = 0.990000
70/250  Train Acc = 1.000000
80/250  Train Acc = 1.000000
90/250  Train Acc = 0.960000
100/250  Train Acc = 0.980000
110/250  Train Acc = 0.980000
120/250  Train Acc = 1.000000
130/250  Train Acc = 1.000000
140/250  Train Acc = 0.990000
150/250  Train Acc = 0.990000
160/250  Train Acc = 0.980000
170/250  Train Acc = 0.980000
180/250  Train Acc = 0.990000
190/250  Train Acc = 1.000000
200/250  Train Acc = 1.000000
210/250  Train Acc = 0.990000
220/250  Train Acc = 1.000000
230/250  Train Acc = 0.980000
240/250  Train Acc = 1.000000
250/250  Train Acc = 0.990000
	Train cost = 0.031995,	Accuracy = 0.990720
10/250  Test Acc = 0.870000
20/250  Test Acc = 0.920000
30/250  Test Acc = 0.900000
40/250  Test Acc = 0.840000
50/250  Test Acc = 0.880000
60/250  Test Acc = 0.840000
70/250  Test Acc = 0.900000
80/250  Test Acc = 0.870000
90/250  Test Acc = 0.920000
100/250  Test Acc = 0.900000
110/250  Test Acc = 0.900000
120/250  Test Acc = 0.870000
130/250  Test Acc = 0.870000
140/250  Test Acc = 0.930000
150/250  Test Acc = 0.860000
160/250  Test Acc = 0.880000
170/250  Test Acc = 0.920000
180/250  Test Acc = 0.920000
190/250  Test Acc = 0.940000
200/250  Test Acc = 0.850000
210/250  Test Acc = 0.890000
220/250  Test Acc = 0.920000
230/250  Test Acc = 0.860000
240/250  Test Acc = 0.900000
250/250  Test Acc = 0.830000
	Test cost = 0.451004,	Accuracy = 0.889200
Epoch = 6
10/250  Train Acc = 0.990000
20/250  Train Acc = 1.000000
30/250  Train Acc = 1.000000
40/250  Train Acc = 1.000000
50/250  Train Acc = 0.990000
60/250  Train Acc = 0.990000
70/250  Train Acc = 1.000000
80/250  Train Acc = 1.000000
90/250  Train Acc = 1.000000
100/250  Train Acc = 1.000000
110/250  Train Acc = 1.000000
120/250  Train Acc = 1.000000
130/250  Train Acc = 1.000000
140/250  Train Acc = 1.000000
150/250  Train Acc = 1.000000
160/250  Train Acc = 0.990000
170/250  Train Acc = 0.990000
180/250  Train Acc = 0.990000
190/250  Train Acc = 1.000000
200/250  Train Acc = 1.000000
210/250  Train Acc = 1.000000
220/250  Train Acc = 0.990000
230/250  Train Acc = 1.000000
240/250  Train Acc = 0.980000
250/250  Train Acc = 1.000000
	Train cost = 0.020303,	Accuracy = 0.994160
10/250  Test Acc = 0.910000
20/250  Test Acc = 0.910000
30/250  Test Acc = 0.870000
40/250  Test Acc = 0.860000
50/250  Test Acc = 0.870000
60/250  Test Acc = 0.850000
70/250  Test Acc = 0.870000
80/250  Test Acc = 0.860000
90/250  Test Acc = 0.920000
100/250  Test Acc = 0.910000
110/250  Test Acc = 0.910000
120/250  Test Acc = 0.830000
130/250  Test Acc = 0.870000
140/250  Test Acc = 0.920000
150/250  Test Acc = 0.870000
160/250  Test Acc = 0.900000
170/250  Test Acc = 0.940000
180/250  Test Acc = 0.890000
190/250  Test Acc = 0.950000
200/250  Test Acc = 0.850000
210/250  Test Acc = 0.900000
220/250  Test Acc = 0.850000
230/250  Test Acc = 0.880000
240/250  Test Acc = 0.890000
250/250  Test Acc = 0.820000
	Test cost = 0.521943,	Accuracy = 0.887840
Epoch = 7
10/250  Train Acc = 0.990000
20/250  Train Acc = 1.000000
30/250  Train Acc = 1.000000
40/250  Train Acc = 1.000000
50/250  Train Acc = 0.980000
60/250  Train Acc = 1.000000
70/250  Train Acc = 1.000000
80/250  Train Acc = 1.000000
90/250  Train Acc = 0.990000
100/250  Train Acc = 0.990000
110/250  Train Acc = 1.000000
120/250  Train Acc = 1.000000
130/250  Train Acc = 1.000000
140/250  Train Acc = 1.000000
150/250  Train Acc = 1.000000
160/250  Train Acc = 1.000000
170/250  Train Acc = 1.000000
180/250  Train Acc = 0.990000
190/250  Train Acc = 1.000000
200/250  Train Acc = 1.000000
210/250  Train Acc = 1.000000
220/250  Train Acc = 1.000000
230/250  Train Acc = 1.000000
240/250  Train Acc = 0.990000
250/250  Train Acc = 0.990000
	Train cost = 0.009058,	Accuracy = 0.997760
10/250  Test Acc = 0.890000
20/250  Test Acc = 0.920000
30/250  Test Acc = 0.870000
40/250  Test Acc = 0.860000
50/250  Test Acc = 0.900000
60/250  Test Acc = 0.850000
70/250  Test Acc = 0.890000
80/250  Test Acc = 0.850000
90/250  Test Acc = 0.910000
100/250  Test Acc = 0.890000
110/250  Test Acc = 0.900000
120/250  Test Acc = 0.840000
130/250  Test Acc = 0.850000
140/250  Test Acc = 0.910000
150/250  Test Acc = 0.850000
160/250  Test Acc = 0.910000
170/250  Test Acc = 0.880000
180/250  Test Acc = 0.900000
190/250  Test Acc = 0.940000
200/250  Test Acc = 0.870000
210/250  Test Acc = 0.900000
220/250  Test Acc = 0.890000
230/250  Test Acc = 0.870000
240/250  Test Acc = 0.850000
250/250  Test Acc = 0.850000
	Test cost = 0.599777,	Accuracy = 0.885200
Epoch = 8
10/250  Train Acc = 1.000000
20/250  Train Acc = 1.000000
30/250  Train Acc = 1.000000
40/250  Train Acc = 1.000000
50/250  Train Acc = 0.970000
60/250  Train Acc = 1.000000
70/250  Train Acc = 1.000000
80/250  Train Acc = 1.000000
90/250  Train Acc = 1.000000
100/250  Train Acc = 1.000000
110/250  Train Acc = 1.000000
120/250  Train Acc = 1.000000
130/250  Train Acc = 1.000000
140/250  Train Acc = 1.000000
150/250  Train Acc = 1.000000
160/250  Train Acc = 1.000000
170/250  Train Acc = 1.000000
180/250  Train Acc = 1.000000
190/250  Train Acc = 1.000000
200/250  Train Acc = 1.000000
210/250  Train Acc = 1.000000
220/250  Train Acc = 1.000000
230/250  Train Acc = 1.000000
240/250  Train Acc = 1.000000
250/250  Train Acc = 1.000000
	Train cost = 0.003799,	Accuracy = 0.999120
10/250  Test Acc = 0.880000
20/250  Test Acc = 0.900000
30/250  Test Acc = 0.860000
40/250  Test Acc = 0.830000
50/250  Test Acc = 0.900000
60/250  Test Acc = 0.850000
70/250  Test Acc = 0.880000
80/250  Test Acc = 0.860000
90/250  Test Acc = 0.920000
100/250  Test Acc = 0.880000
110/250  Test Acc = 0.870000
120/250  Test Acc = 0.890000
130/250  Test Acc = 0.830000
140/250  Test Acc = 0.920000
150/250  Test Acc = 0.840000
160/250  Test Acc = 0.920000
170/250  Test Acc = 0.890000
180/250  Test Acc = 0.920000
190/250  Test Acc = 0.930000
200/250  Test Acc = 0.820000
210/250  Test Acc = 0.910000
220/250  Test Acc = 0.890000
230/250  Test Acc = 0.880000
240/250  Test Acc = 0.870000
250/250  Test Acc = 0.850000
	Test cost = 0.673767,	Accuracy = 0.881320
Epoch = 9
10/250  Train Acc = 1.000000
20/250  Train Acc = 1.000000
30/250  Train Acc = 1.000000
40/250  Train Acc = 1.000000
50/250  Train Acc = 0.990000
60/250  Train Acc = 1.000000
70/250  Train Acc = 1.000000
80/250  Train Acc = 1.000000
90/250  Train Acc = 1.000000
100/250  Train Acc = 1.000000
110/250  Train Acc = 1.000000
120/250  Train Acc = 1.000000
130/250  Train Acc = 1.000000
140/250  Train Acc = 1.000000
150/250  Train Acc = 0.990000
160/250  Train Acc = 1.000000
170/250  Train Acc = 1.000000
180/250  Train Acc = 1.000000
190/250  Train Acc = 1.000000
200/250  Train Acc = 1.000000
210/250  Train Acc = 1.000000
220/250  Train Acc = 1.000000
230/250  Train Acc = 1.000000
240/250  Train Acc = 1.000000
250/250  Train Acc = 1.000000
	Train cost = 0.002873,	Accuracy = 0.999280
10/250  Test Acc = 0.870000
20/250  Test Acc = 0.920000
30/250  Test Acc = 0.850000
40/250  Test Acc = 0.850000
50/250  Test Acc = 0.920000
60/250  Test Acc = 0.850000
70/250  Test Acc = 0.880000
80/250  Test Acc = 0.830000
90/250  Test Acc = 0.920000
100/250  Test Acc = 0.890000
110/250  Test Acc = 0.890000
120/250  Test Acc = 0.850000
130/250  Test Acc = 0.850000
140/250  Test Acc = 0.930000
150/250  Test Acc = 0.830000
160/250  Test Acc = 0.910000
170/250  Test Acc = 0.910000
180/250  Test Acc = 0.910000
190/250  Test Acc = 0.910000
200/250  Test Acc = 0.870000
210/250  Test Acc = 0.880000
220/250  Test Acc = 0.910000
230/250  Test Acc = 0.860000
240/250  Test Acc = 0.890000
250/250  Test Acc = 0.860000
	Test cost = 0.687374,	Accuracy = 0.884240
Epoch = 10
10/250  Train Acc = 1.000000
20/250  Train Acc = 1.000000
30/250  Train Acc = 1.000000
40/250  Train Acc = 1.000000
50/250  Train Acc = 1.000000
60/250  Train Acc = 1.000000
70/250  Train Acc = 1.000000
80/250  Train Acc = 1.000000
90/250  Train Acc = 1.000000
100/250  Train Acc = 1.000000
110/250  Train Acc = 1.000000
120/250  Train Acc = 1.000000
130/250  Train Acc = 1.000000
140/250  Train Acc = 1.000000
150/250  Train Acc = 1.000000
160/250  Train Acc = 1.000000
170/250  Train Acc = 1.000000
180/250  Train Acc = 1.000000
190/250  Train Acc = 1.000000
200/250  Train Acc = 1.000000
210/250  Train Acc = 1.000000
220/250  Train Acc = 1.000000
230/250  Train Acc = 1.000000
240/250  Train Acc = 1.000000
250/250  Train Acc = 1.000000
	Train cost = 0.001066,	Accuracy = 0.999920
10/250  Test Acc = 0.880000
20/250  Test Acc = 0.920000
30/250  Test Acc = 0.860000
40/250  Test Acc = 0.850000
50/250  Test Acc = 0.910000
60/250  Test Acc = 0.850000
70/250  Test Acc = 0.910000
80/250  Test Acc = 0.850000
90/250  Test Acc = 0.910000
100/250  Test Acc = 0.890000
110/250  Test Acc = 0.890000
120/250  Test Acc = 0.860000
130/250  Test Acc = 0.820000
140/250  Test Acc = 0.920000
150/250  Test Acc = 0.820000
160/250  Test Acc = 0.920000
170/250  Test Acc = 0.900000
180/250  Test Acc = 0.870000
190/250  Test Acc = 0.910000
200/250  Test Acc = 0.880000
210/250  Test Acc = 0.870000
220/250  Test Acc = 0.890000
230/250  Test Acc = 0.880000
240/250  Test Acc = 0.830000
250/250  Test Acc = 0.830000
	Test cost = 0.736349,	Accuracy = 0.883320
Best Epoch = 2, Best MAE/ACC in Test = 0.909360
Written to results/parnn_drop_0.0_lamb_0.0_hid_512.txt
