nohup: ignoring input
Couldn't import dot_parser, loading of dot files will not be possible.
WARNING (theano.sandbox.cuda): The cuda backend is deprecated and will be removed in the next release.  Please switch to the gpuarray backend. You can get more information about how to switch at this URL:
40/250  Train Acc = 0.910000
50/250  Train Acc = 0.970000
60/250  Train Acc = 0.940000
70/250  Train Acc = 0.920000
80/250  Train Acc = 0.920000
90/250  Train Acc = 0.920000
100/250  Train Acc = 0.950000
110/250  Train Acc = 0.940000
120/250  Train Acc = 0.950000
130/250  Train Acc = 0.920000
140/250  Train Acc = 0.930000
150/250  Train Acc = 0.880000
160/250  Train Acc = 0.940000
170/250  Train Acc = 0.950000
180/250  Train Acc = 0.990000
190/250  Train Acc = 0.930000
200/250  Train Acc = 0.880000
210/250  Train Acc = 0.930000
220/250  Train Acc = 0.940000
230/250  Train Acc = 0.910000
240/250  Train Acc = 0.930000
250/250  Train Acc = 0.900000
	Train cost = 0.193059,	Accuracy = 0.927520
10/250  Test Acc = 0.890000
20/250  Test Acc = 0.890000
30/250  Test Acc = 0.970000
40/250  Test Acc = 0.900000
50/250  Test Acc = 0.860000
60/250  Test Acc = 0.840000
70/250  Test Acc = 0.930000
80/250  Test Acc = 0.880000
90/250  Test Acc = 0.900000
100/250  Test Acc = 0.960000
110/250  Test Acc = 0.870000
120/250  Test Acc = 0.940000
130/250  Test Acc = 0.750000
140/250  Test Acc = 0.900000
150/250  Test Acc = 0.940000
160/250  Test Acc = 0.980000
170/250  Test Acc = 0.920000
180/250  Test Acc = 0.870000
190/250  Test Acc = 0.930000
200/250  Test Acc = 0.920000
210/250  Test Acc = 0.890000
220/250  Test Acc = 0.930000
230/250  Test Acc = 0.940000
240/250  Test Acc = 0.960000
250/250  Test Acc = 0.880000
	Test cost = 0.234122,	Accuracy = 0.907200
Epoch = 3
10/250  Train Acc = 0.940000
20/250  Train Acc = 0.970000
30/250  Train Acc = 0.940000
40/250  Train Acc = 0.940000
50/250  Train Acc = 0.970000
60/250  Train Acc = 0.960000
70/250  Train Acc = 0.940000
80/250  Train Acc = 0.970000
90/250  Train Acc = 0.930000
100/250  Train Acc = 0.970000
110/250  Train Acc = 0.960000
120/250  Train Acc = 1.000000
130/250  Train Acc = 0.960000
140/250  Train Acc = 0.980000
150/250  Train Acc = 0.940000
160/250  Train Acc = 0.960000
170/250  Train Acc = 0.970000
180/250  Train Acc = 1.000000
190/250  Train Acc = 0.970000
200/250  Train Acc = 0.930000
210/250  Train Acc = 0.950000
220/250  Train Acc = 0.980000
230/250  Train Acc = 0.970000
240/250  Train Acc = 0.980000
250/250  Train Acc = 0.930000
	Train cost = 0.133100,	Accuracy = 0.953560
10/250  Test Acc = 0.900000
20/250  Test Acc = 0.900000
30/250  Test Acc = 0.960000
40/250  Test Acc = 0.900000
50/250  Test Acc = 0.830000
60/250  Test Acc = 0.860000
70/250  Test Acc = 0.940000
80/250  Test Acc = 0.910000
90/250  Test Acc = 0.920000
100/250  Test Acc = 0.950000
110/250  Test Acc = 0.860000
120/250  Test Acc = 0.920000
130/250  Test Acc = 0.750000
140/250  Test Acc = 0.900000
150/250  Test Acc = 0.950000
160/250  Test Acc = 0.990000
170/250  Test Acc = 0.930000
180/250  Test Acc = 0.860000
190/250  Test Acc = 0.950000
200/250  Test Acc = 0.900000
210/250  Test Acc = 0.890000
220/250  Test Acc = 0.900000
230/250  Test Acc = 0.940000
240/250  Test Acc = 0.920000
250/250  Test Acc = 0.870000
	Test cost = 0.250056,	Accuracy = 0.903680
Epoch = 4
10/250  Train Acc = 0.960000
20/250  Train Acc = 0.980000
30/250  Train Acc = 0.940000
40/250  Train Acc = 0.930000
50/250  Train Acc = 0.960000
60/250  Train Acc = 0.980000
70/250  Train Acc = 0.990000
80/250  Train Acc = 0.980000
90/250  Train Acc = 0.960000
100/250  Train Acc = 0.990000
110/250  Train Acc = 0.950000
120/250  Train Acc = 1.000000
130/250  Train Acc = 0.970000
140/250  Train Acc = 0.990000
150/250  Train Acc = 0.960000
160/250  Train Acc = 1.000000
170/250  Train Acc = 1.000000
180/250  Train Acc = 1.000000
190/250  Train Acc = 0.980000
200/250  Train Acc = 0.980000
210/250  Train Acc = 0.960000
220/250  Train Acc = 0.980000
230/250  Train Acc = 0.990000
240/250  Train Acc = 1.000000
250/250  Train Acc = 0.970000
	Train cost = 0.082907,	Accuracy = 0.974040
10/250  Test Acc = 0.880000
20/250  Test Acc = 0.890000
30/250  Test Acc = 0.960000
40/250  Test Acc = 0.890000
50/250  Test Acc = 0.810000
60/250  Test Acc = 0.840000
70/250  Test Acc = 0.940000
80/250  Test Acc = 0.900000
90/250  Test Acc = 0.920000
100/250  Test Acc = 0.930000
110/250  Test Acc = 0.870000
120/250  Test Acc = 0.920000
130/250  Test Acc = 0.760000
140/250  Test Acc = 0.900000
150/250  Test Acc = 0.960000
160/250  Test Acc = 0.990000
170/250  Test Acc = 0.920000
180/250  Test Acc = 0.860000
190/250  Test Acc = 0.930000
200/250  Test Acc = 0.890000
210/250  Test Acc = 0.860000
220/250  Test Acc = 0.900000
230/250  Test Acc = 0.900000
240/250  Test Acc = 0.930000
250/250  Test Acc = 0.880000
	Test cost = 0.310339,	Accuracy = 0.895600
Epoch = 5
10/250  Train Acc = 0.980000
20/250  Train Acc = 1.000000
30/250  Train Acc = 0.990000
40/250  Train Acc = 0.960000
50/250  Train Acc = 0.980000
60/250  Train Acc = 0.990000
70/250  Train Acc = 1.000000
80/250  Train Acc = 1.000000
90/250  Train Acc = 1.000000
100/250  Train Acc = 0.980000
110/250  Train Acc = 1.000000
120/250  Train Acc = 1.000000
130/250  Train Acc = 0.990000
140/250  Train Acc = 1.000000
150/250  Train Acc = 0.990000
160/250  Train Acc = 1.000000
170/250  Train Acc = 1.000000
180/250  Train Acc = 1.000000
190/250  Train Acc = 1.000000
200/250  Train Acc = 0.990000
210/250  Train Acc = 0.980000
220/250  Train Acc = 0.980000
230/250  Train Acc = 0.990000
240/250  Train Acc = 1.000000
250/250  Train Acc = 1.000000
	Train cost = 0.044589,	Accuracy = 0.987600
10/250  Test Acc = 0.870000
20/250  Test Acc = 0.910000
30/250  Test Acc = 0.940000
40/250  Test Acc = 0.860000
50/250  Test Acc = 0.770000
60/250  Test Acc = 0.830000
70/250  Test Acc = 0.940000
80/250  Test Acc = 0.890000
90/250  Test Acc = 0.900000
100/250  Test Acc = 0.930000
110/250  Test Acc = 0.880000
120/250  Test Acc = 0.900000
130/250  Test Acc = 0.740000
140/250  Test Acc = 0.880000
150/250  Test Acc = 0.970000
160/250  Test Acc = 0.980000
170/250  Test Acc = 0.920000
180/250  Test Acc = 0.840000
190/250  Test Acc = 0.930000
200/250  Test Acc = 0.890000
210/250  Test Acc = 0.840000
220/250  Test Acc = 0.900000
230/250  Test Acc = 0.910000
240/250  Test Acc = 0.910000
250/250  Test Acc = 0.870000
	Test cost = 0.384020,	Accuracy = 0.890520
Epoch = 6
10/250  Train Acc = 0.980000
20/250  Train Acc = 1.000000
30/250  Train Acc = 1.000000
40/250  Train Acc = 0.990000
50/250  Train Acc = 0.990000
60/250  Train Acc = 1.000000
70/250  Train Acc = 1.000000
80/250  Train Acc = 1.000000
90/250  Train Acc = 1.000000
100/250  Train Acc = 1.000000
110/250  Train Acc = 1.000000
120/250  Train Acc = 1.000000
130/250  Train Acc = 0.980000
140/250  Train Acc = 0.990000
150/250  Train Acc = 0.990000
160/250  Train Acc = 0.990000
170/250  Train Acc = 1.000000
180/250  Train Acc = 1.000000
190/250  Train Acc = 1.000000
200/250  Train Acc = 0.980000
210/250  Train Acc = 0.990000
220/250  Train Acc = 0.990000
230/250  Train Acc = 1.000000
240/250  Train Acc = 1.000000
250/250  Train Acc = 0.990000
	Train cost = 0.025636,	Accuracy = 0.993000
10/250  Test Acc = 0.890000
20/250  Test Acc = 0.900000
30/250  Test Acc = 0.930000
40/250  Test Acc = 0.870000
50/250  Test Acc = 0.780000
60/250  Test Acc = 0.800000
70/250  Test Acc = 0.940000
80/250  Test Acc = 0.880000
90/250  Test Acc = 0.910000
100/250  Test Acc = 0.930000
110/250  Test Acc = 0.880000
120/250  Test Acc = 0.890000
130/250  Test Acc = 0.750000
140/250  Test Acc = 0.860000
150/250  Test Acc = 0.950000
160/250  Test Acc = 0.980000
170/250  Test Acc = 0.920000
180/250  Test Acc = 0.870000
190/250  Test Acc = 0.920000
200/250  Test Acc = 0.880000
210/250  Test Acc = 0.830000
220/250  Test Acc = 0.890000
230/250  Test Acc = 0.910000
240/250  Test Acc = 0.930000
250/250  Test Acc = 0.860000
	Test cost = 0.450930,	Accuracy = 0.885200
Epoch = 7
10/250  Train Acc = 1.000000
20/250  Train Acc = 1.000000
30/250  Train Acc = 0.990000
40/250  Train Acc = 1.000000
50/250  Train Acc = 0.990000
60/250  Train Acc = 1.000000
70/250  Train Acc = 1.000000
80/250  Train Acc = 1.000000
90/250  Train Acc = 1.000000
100/250  Train Acc = 1.000000
110/250  Train Acc = 1.000000
120/250  Train Acc = 1.000000
130/250  Train Acc = 1.000000
140/250  Train Acc = 1.000000
150/250  Train Acc = 1.000000
160/250  Train Acc = 1.000000
170/250  Train Acc = 0.990000
180/250  Train Acc = 0.990000
190/250  Train Acc = 1.000000
200/250  Train Acc = 1.000000
210/250  Train Acc = 0.990000
220/250  Train Acc = 1.000000
230/250  Train Acc = 1.000000
240/250  Train Acc = 0.990000
250/250  Train Acc = 1.000000
	Train cost = 0.016537,	Accuracy = 0.995400
10/250  Test Acc = 0.850000
20/250  Test Acc = 0.880000
30/250  Test Acc = 0.920000
40/250  Test Acc = 0.840000
50/250  Test Acc = 0.780000
60/250  Test Acc = 0.760000
70/250  Test Acc = 0.930000
80/250  Test Acc = 0.870000
90/250  Test Acc = 0.910000
100/250  Test Acc = 0.920000
110/250  Test Acc = 0.870000
120/250  Test Acc = 0.880000
130/250  Test Acc = 0.750000
140/250  Test Acc = 0.860000
150/250  Test Acc = 0.950000
160/250  Test Acc = 0.960000
170/250  Test Acc = 0.900000
180/250  Test Acc = 0.860000
190/250  Test Acc = 0.920000
200/250  Test Acc = 0.890000
210/250  Test Acc = 0.850000
220/250  Test Acc = 0.890000
230/250  Test Acc = 0.920000
240/250  Test Acc = 0.950000
250/250  Test Acc = 0.890000
	Test cost = 0.519738,	Accuracy = 0.881360
Epoch = 8
10/250  Train Acc = 1.000000
20/250  Train Acc = 1.000000
30/250  Train Acc = 1.000000
40/250  Train Acc = 1.000000
50/250  Train Acc = 0.990000
60/250  Train Acc = 1.000000
70/250  Train Acc = 1.000000
80/250  Train Acc = 1.000000
90/250  Train Acc = 1.000000
100/250  Train Acc = 1.000000
110/250  Train Acc = 1.000000
120/250  Train Acc = 1.000000
130/250  Train Acc = 1.000000
140/250  Train Acc = 1.000000
150/250  Train Acc = 1.000000
160/250  Train Acc = 1.000000
170/250  Train Acc = 1.000000
180/250  Train Acc = 1.000000
190/250  Train Acc = 1.000000
200/250  Train Acc = 1.000000
210/250  Train Acc = 0.990000
220/250  Train Acc = 1.000000
230/250  Train Acc = 1.000000
240/250  Train Acc = 1.000000
250/250  Train Acc = 1.000000
	Train cost = 0.007940,	Accuracy = 0.998200
10/250  Test Acc = 0.850000
20/250  Test Acc = 0.870000
30/250  Test Acc = 0.950000
40/250  Test Acc = 0.810000
50/250  Test Acc = 0.780000
60/250  Test Acc = 0.780000
70/250  Test Acc = 0.940000
80/250  Test Acc = 0.860000
90/250  Test Acc = 0.910000
100/250  Test Acc = 0.920000
110/250  Test Acc = 0.860000
120/250  Test Acc = 0.890000
130/250  Test Acc = 0.750000
140/250  Test Acc = 0.880000
150/250  Test Acc = 0.930000
160/250  Test Acc = 0.960000
170/250  Test Acc = 0.920000
180/250  Test Acc = 0.870000
190/250  Test Acc = 0.910000
200/250  Test Acc = 0.880000
210/250  Test Acc = 0.860000
220/250  Test Acc = 0.890000
230/250  Test Acc = 0.920000
240/250  Test Acc = 0.930000
250/250  Test Acc = 0.870000
	Test cost = 0.568447,	Accuracy = 0.882120
Epoch = 9
10/250  Train Acc = 1.000000
20/250  Train Acc = 1.000000
30/250  Train Acc = 1.000000
40/250  Train Acc = 1.000000
50/250  Train Acc = 0.990000
60/250  Train Acc = 1.000000
70/250  Train Acc = 1.000000
80/250  Train Acc = 1.000000
90/250  Train Acc = 1.000000
100/250  Train Acc = 1.000000
110/250  Train Acc = 1.000000
120/250  Train Acc = 1.000000
130/250  Train Acc = 1.000000
140/250  Train Acc = 1.000000
150/250  Train Acc = 1.000000
160/250  Train Acc = 1.000000
170/250  Train Acc = 1.000000
180/250  Train Acc = 1.000000
190/250  Train Acc = 1.000000
200/250  Train Acc = 1.000000
210/250  Train Acc = 1.000000
220/250  Train Acc = 1.000000
230/250  Train Acc = 1.000000
240/250  Train Acc = 1.000000
250/250  Train Acc = 1.000000
	Train cost = 0.003663,	Accuracy = 0.999520
10/250  Test Acc = 0.850000
20/250  Test Acc = 0.880000
30/250  Test Acc = 0.950000
40/250  Test Acc = 0.830000
50/250  Test Acc = 0.790000
60/250  Test Acc = 0.800000
70/250  Test Acc = 0.940000
80/250  Test Acc = 0.850000
90/250  Test Acc = 0.910000
100/250  Test Acc = 0.920000
110/250  Test Acc = 0.870000
120/250  Test Acc = 0.880000
130/250  Test Acc = 0.750000
140/250  Test Acc = 0.870000
150/250  Test Acc = 0.960000
160/250  Test Acc = 0.970000
170/250  Test Acc = 0.910000
180/250  Test Acc = 0.890000
190/250  Test Acc = 0.920000
200/250  Test Acc = 0.890000
210/250  Test Acc = 0.860000
220/250  Test Acc = 0.890000
230/250  Test Acc = 0.930000
240/250  Test Acc = 0.930000
250/250  Test Acc = 0.890000
	Test cost = 0.592340,	Accuracy = 0.884240
Epoch = 10
10/250  Train Acc = 1.000000
20/250  Train Acc = 1.000000
30/250  Train Acc = 1.000000
40/250  Train Acc = 1.000000
50/250  Train Acc = 1.000000
60/250  Train Acc = 1.000000
70/250  Train Acc = 1.000000
80/250  Train Acc = 1.000000
90/250  Train Acc = 1.000000
100/250  Train Acc = 1.000000
110/250  Train Acc = 1.000000
120/250  Train Acc = 1.000000
130/250  Train Acc = 1.000000
140/250  Train Acc = 1.000000
150/250  Train Acc = 1.000000
160/250  Train Acc = 1.000000
170/250  Train Acc = 1.000000
180/250  Train Acc = 1.000000
190/250  Train Acc = 1.000000
200/250  Train Acc = 1.000000
210/250  Train Acc = 1.000000
220/250  Train Acc = 1.000000
230/250  Train Acc = 1.000000
240/250  Train Acc = 1.000000
250/250  Train Acc = 1.000000
	Train cost = 0.001416,	Accuracy = 0.999840
10/250  Test Acc = 0.850000
20/250  Test Acc = 0.900000
30/250  Test Acc = 0.950000
40/250  Test Acc = 0.840000
50/250  Test Acc = 0.790000
60/250  Test Acc = 0.800000
70/250  Test Acc = 0.940000
80/250  Test Acc = 0.860000
90/250  Test Acc = 0.900000
100/250  Test Acc = 0.910000
110/250  Test Acc = 0.870000
120/250  Test Acc = 0.880000
130/250  Test Acc = 0.740000
140/250  Test Acc = 0.870000
150/250  Test Acc = 0.950000
160/250  Test Acc = 0.960000
170/250  Test Acc = 0.910000
180/250  Test Acc = 0.870000
190/250  Test Acc = 0.910000
200/250  Test Acc = 0.900000
210/250  Test Acc = 0.860000
220/250  Test Acc = 0.890000
230/250  Test Acc = 0.920000
240/250  Test Acc = 0.910000
250/250  Test Acc = 0.880000
	Test cost = 0.625177,	Accuracy = 0.884520
Best Epoch = 2, Best MAE/ACC in Test = 0.907200
Written to results/parnn_drop_0.0_lamb_0.0_hid_128.txt
